id,nombre,nota
1,Emmaline,1
2,Margarethe,2
3,Benetta,3
4,Artair,4
5,Morganne,5
6,Germaine,6
7,Elga,7
8,Gasparo,8
9,Ami,9
10,Korie,10
11,Rickert,11
12,Mychal,12
13,Timothea,13
14,Miguelita,14
15,Camel,15
16,Rhodie,16
17,Siobhan,17
18,Rogers,18
19,Darby,19
20,Farrand,20
21,Elli,21
22,Ketti,22
23,Lisa,23
24,Birdie,24
25,Sharai,25
26,Jordon,26
27,Lennie,27
28,Beverie,28
29,Dallis,29
30,Netta,30
31,Kamillah,31
32,Leodora,32
33,Calla,33
34,Larisa,34
35,Elianore,35
36,Annnora,36
37,Callie,37
38,Rosaline,38
39,Katherine,39
40,Suellen,40
41,Kippy,41
42,Walther,42
43,Teriann,43
44,Lorain,44
45,Geralda,45
46,Doll,46
47,Addie,47
48,Janice,48
49,Nanon,49
50,Amalie,50
